Date,BNB-USD_Close,BTC-USD_Close,DOGE-USD_Close,ETH-USD_Close,SOL-USD_Close,BNB-USD_Volume,BTC-USD_Volume,DOGE-USD_Volume,ETH-USD_Volume,SOL-USD_Volume
2023-09-30,0.8116337300564412,0.7854061453918078,0.11557293669339819,0.875314340555758,0.559101517865019,0.8178573291558623,0.6089205568197662,0.7466600602274893,0.8693365521086488,0.8323899870469242
2023-10-01,0.813874243518028,0.79119741788988,0.11747074866927584,0.879652165178809,0.5777097073337178,0.8374729632212382,0.662918451906005,0.7572626203657516,0.8880677328510163,0.8604429365408938
2023-10-02,0.8115893817078466,0.7886414803411266,0.11542672951248864,0.8747817475097588,0.574312275291702,0.8453751687970257,0.7314395204427235,0.778528108369752,0.9083509242037868,0.8618168339220688
2023-10-03,0.8106612243271114,0.7880669413265238,0.11420975285683949,0.8742888931399901,0.5756429211162519,0.8274049461833837,0.6799728696501317,0.7558816783057782,0.8855350944563531,0.8615196195964262
2023-10-04,0.810645125900011,0.7901621863339949,0.11439397172043843,0.8736577437362086,0.5726300050707899,0.8340776104938016,0.6777821430439346,0.751847131359795,0.8886348638453213,0.8436827114602292
2023-10-05,0.8087075301885978,0.7879866032011011,0.11337330576624512,0.8710277787828469,0.5692416564465578,0.8333984914252656,0.6837393885844598,0.7432111528927281,0.8907204027437701,0.8363651324875867
2023-10-06,0.8107454175751069,0.7909893420338734,0.11428199594327097,0.8735141300088044,0.5747011297886717,0.8223626359112902,0.6956480296150285,0.7416495182820368,0.8871637450614894,0.840967266577279
2023-10-07,0.8099047458176346,0.7911139450966538,0.11433437502008868,0.8727006315213697,0.5736884076311849,0.8118947920210665,0.6281945413071979,0.7369455670162764,0.8613205424756997,0.8253039939671313
2023-10-08,0.8093058443421145,0.7909248351317215,0.11352689195310123,0.8726311944030183,0.5733854717836655,0.8217395917764809,0.6458534817087176,0.7347801736983539,0.8713057111531032,0.809237907442624
2023-10-09,0.805149693931422,0.7889420962698455,0.10949524683235533,0.868688388498387,0.5648176953347417,0.8405203258631408,0.684759357390075,0.773177570081029,0.9011251923485145,0.8358544404657343
2023-10-10,0.8071998452752143,0.7878443319894697,0.10994060896928289,0.867782666410444,0.5647143513413847,0.8430521370644241,0.6674215261966805,0.746304290080922,0.8896106459814551,0.8191957616355967
2023-10-11,0.8057201439121295,0.7848557951537174,0.10893567786365306,0.8676729828470581,0.563952304831723,0.8297880246220767,0.6967197033408845,0.7530882404359491,0.8908140364298406,0.8253834812944519
2023-10-12,0.8047682603411127,0.7841752135707651,0.10789760713562696,0.8656508904318866,0.5583379807443167,0.826972833449297,0.6618210893525953,0.7440776583258366,0.8876650903880474,0.8260471407617268
2023-10-13,0.8053578370380468,0.784791991199727,0.10880527247389621,0.8666021879790667,0.5625988229792878,0.8262153125514046,0.7065651311898127,0.7511853744121008,0.8841044080509107,0.8238880071822279
2023-10-14,0.8057699679860935,0.7847880965407832,0.11144972736195259,0.866842463101377,0.5639859069927016,0.8102794685743517,0.6099129073517329,0.7426527154736566,0.8589424749360433,0.8053557903334271
2023-10-15,0.8080374516136132,0.7865157547649124,0.11052883287260924,0.8670554461276035,0.5632835789155023,0.8334768481438788,0.6356583422108169,0.739980715231337,0.8663017511934744,0.8065431339095883
2023-10-16,0.8116355878537592,0.7941674297866084,0.11191091147906561,0.8702247389043846,0.5787671961451367,0.8500281566236398,0.7632819396255037,0.7754490588954411,0.9103141677930773,0.8660272683627844
2023-10-17,0.809393397228322,0.7935967927004985,0.11011256855781362,0.8676116235476116,0.5785969430673912,0.8334885815550895,0.7047442836619036,0.7552495029056658,0.8878928461137162,0.8518888796416929
2023-10-18,0.8085800343985139,0.7931142837783869,0.10930331163421685,0.8674843376931698,0.5747577049599903,0.8230111192294522,0.6901723447879058,0.7430600341561037,0.8821365567105895,0.8365196722501064
2023-10-19,0.8090385467880767,0.7952638026439831,0.10968354104666363,0.867763419945514,0.5855134507578516,0.8239201697662099,0.7020398072451397,0.7451491499621704,0.8879119843404518,0.8621486677385306
2023-10-20,0.8098597030794722,0.8004301095343758,0.11164144779242804,0.8705286696454005,0.5994872759868586,0.8313919982907584,0.7393226479222288,0.7552449873069428,0.8995469849583183,0.8756196292821651
2023-10-21,0.8112724883972603,0.8016676301321712,0.11385209703208549,0.8723245698566748,0.613979513692705,0.8218584093436393,0.6810581903431143,0.7540158792569026,0.8808191141152539,0.885905639118862
2023-10-22,0.8136674400330224,0.8020622920295446,0.11458901046467583,0.8747677446688676,0.6118987164104378,0.8247344111009254,0.6717508550479314,0.7547238901081363,0.8895610036872293,0.8622823141749196
2023-10-23,0.8208171555977605,0.8174306434815002,0.12447564082765666,0.8817792362380038,0.6280058088300468,0.8568117626813554,0.7932499116745864,0.8109342544985263,0.9295725005262385,0.8990339390099851
2023-10-24,0.8186887324308761,0.821243277914617,0.1235250404223069,0.8830446668959602,0.6184529250203884,0.8599265459670105,0.8080173360733482,0.8144930324899919,0.93358688353005,0.8953576038065433
2023-10-25,0.8166969610253622,0.8239968684857353,0.12676665269227277,0.883240033364236,0.631325806240717,0.8403160921054779,0.7541981144113521,0.8051904071154362,0.9128891765910437,0.8956010164617489
2023-10-26,0.8174099011572199,0.8224175095966968,0.13304747755863625,0.8843324088178781,0.6329971111980457,0.8427227124904867,0.72969699217286,0.8305846124725464,0.919676172527221,0.8802340610375825
2023-10-27,0.818242619593854,0.8212814960409476,0.12590515898025972,0.882754181758355,0.6273955400837126,0.8526216260150754,0.7139782845834612,0.7997639644946206,0.9037144477194459,0.8737051275931486
2023-10-28,0.81910960315401,0.8221096427843275,0.12791471353952114,0.8825270260883108,0.6269204195513967,0.8179570344966894,0.6691563844162332,0.7741293489616452,0.8809503691697453,0.8385598605285288
2023-10-29,0.8200220864481125,0.824158661658954,0.12855661364007256,0.8837761673065265,0.6332478083843532,0.8111025884054259,0.6779242615476053,0.7662759549770014,0.8821766054807373,0.8508027859833891
2023-10-30,0.8207741276519483,0.8239947938108403,0.1290782312686933,0.8847269964454629,0.6442798218076701,0.8241586165307699,0.7182418760162523,0.7809375754016186,0.9039294843172361,0.8836189966937682
2023-10-31,0.819552375692321,0.8247439126678551,0.1266159219107688,0.8851411031207468,0.6612429761596365,0.8292885470634047,0.7101474688606637,0.8003231972848032,0.8979265392426473,0.8989114758644627
2023-11-01,0.8205847675871507,0.828182242130151,0.12762777280014806,0.8871122051703516,0.6741564032357596,0.8371838108838744,0.7431887537663004,0.7991760668361343,0.917607519131927,0.9343048694384065
2023-11-02,0.823020148913981,0.8259610676774025,0.1260002947955708,0.8841088509009529,0.6687652968956526,0.8472176567055413,0.7369598933243906,0.8025208716328482,0.9110145124779816,0.919864913557023
2023-11-03,0.8222935350046401,0.8250352357358299,0.12637723391369646,0.8861964419856728,0.6657381570104879,0.8310063133347428,0.7180982608116575,0.779547532319454,0.9043952777123517,0.9034727971139147
2023-11-04,0.8266943871631469,0.8266050633403181,0.12805458725736601,0.8877872828594161,0.6778664318885206,0.8218618600393197,0.6634806319547657,0.7664620878192928,0.8863828912301182,0.8954670084711767
2023-11-05,0.8309824605273131,0.8264583823799725,0.13189711396023013,0.8900782695969202,0.6732096623781956,0.8408795627247906,0.6878582172648406,0.7979421293839019,0.9104049234532313,0.8743841124785052
2023-11-06,0.8372007782929187,0.8264048192825872,0.141103907895706,0.8904311923549054,0.6769596562847674,0.8502725939423699,0.6899467791162945,0.8162807277173736,0.9068285521921774,0.8800179443118354
2023-11-07,0.8322530956556816,0.828210121955927,0.13599805971598028,0.8897022045730977,0.6809349971710704,0.8522530501755846,0.7268042863568751,0.8206667980963054,0.9118834944676756,0.9040545105902551
2023-11-08,0.8326968328613188,0.8291428957138018,0.13950031903183246,0.889776978932179,0.6813315986151697,0.8354510275796219,0.7188407128023839,0.8048429173042132,0.8995713692991444,0.8799640749350608
2023-11-09,0.8353439278126333,0.8336367698809763,0.1358962736085315,0.9033874855076924,0.6902821902944422,0.8823044619709961,0.7917753736866722,0.8286981874236751,0.9511382093352391,0.9237412841217476
2023-11-10,0.8350874514595182,0.8362646519581398,0.13943436576424095,0.9010139106503385,0.7291314386185185,0.8719055931829817,0.7442849507033213,0.8128760129070021,0.930605927024732,0.9361853882007782
2023-11-11,0.8352905513071974,0.835524499272668,0.14470708593304418,0.8995542506936453,0.727435008148741,0.8718420844157222,0.6985908527287923,0.8420298136572648,0.916081024738558,0.940314396898937
2023-11-12,0.8330110030456553,0.8351718236043097,0.14395143205935765,0.8991212174363411,0.7275969349151892,0.8659385389678423,0.6810951591745122,0.8173893829216303,0.9060704497527989,0.9260264693305852
2023-11-13,0.8291321631841255,0.832820352350391,0.13825394189797974,0.8997006836635821,0.7137105096593519,0.8726039592428362,0.7279035141326875,0.8226594249400961,0.9294609074379685,0.9253869856380469
2023-11-14,0.8297097397727233,0.828625297508744,0.13410242137829406,0.8952464342822087,0.7297373060332479,0.8739739409574684,0.7488833867681999,0.8163313174965158,0.9258792636375188,0.9288868077720764
2023-11-15,0.8366803414273383,0.8386251057741303,0.1410593877663287,0.8999952960215024,0.7549272035734228,0.8741497640706289,0.7616979597348106,0.8026582164174136,0.9244523375816379,0.9361712109373249
2023-11-16,0.8300168507727286,0.8313217934924584,0.14625482100302986,0.8941591238175163,0.7329210471082814,0.8754805136864071,0.7569425385771402,0.8480583264596374,0.9303652107733429,0.9375868266500667
2023-11-17,0.8312425566568021,0.8332245710038095,0.15869600771086714,0.8941831171950553,0.7345768572162212,0.8675898579417213,0.7431835790207981,0.8585436461929461,0.9220362232127794,0.9287516234897173
2023-11-18,0.8313687268099813,0.8331775706741722,0.14821833994350325,0.8943035166337046,0.7348695871660182,0.8612767422748587,0.6838083212857407,0.8418904141956516,0.9066346227653682,0.9077541434282381
2023-11-19,0.8323705510556065,0.8365689990190424,0.14856077259822514,0.8972632648639755,0.7433710663994115,0.8572545532382491,0.6915701516630728,0.8110188760248132,0.9048782010761709,0.9089676761536629
2023-11-20,0.8366090386215125,0.8369472970989402,0.14377001860850402,0.8977910862669,0.7287878617827628,0.8883842286930219,0.7364695495554803,0.8140007104461365,0.9252011595617303,0.9076445747661774
2023-11-21,0.8195832233557008,0.8298377509760158,0.13349813344902414,0.8927187527914169,0.7140277905061163,0.9161068999526247,0.7538937800703507,0.8241450536580334,0.9275609408187283,0.9174516881012924
2023-11-22,0.8258573562849524,0.8367607221272881,0.14004034391980497,0.9002248838490312,0.7320549222812418,0.8899676501168821,0.7509732923272656,0.7973491433057994,0.9267335105789622,0.9086906475882363
2023-11-23,0.8243399555759482,0.8361624205678928,0.14078152164082583,0.9000983609276162,0.7289926025838587,0.8663816032117283,0.7005205619598986,0.7790993101518391,0.905452949821483,0.8932257865727586
2023-11-24,0.8237825971386233,0.8379609093942255,0.14437107783364833,0.90117614867112,0.7298245491366866,0.8631210009374388,0.7451515083740698,0.7935552778048391,0.9228949467384971,0.8853733229934562
2023-11-25,0.8247729817391921,0.8382782823433033,0.14568278757499178,0.9013607127627182,0.7358753723274847,0.8525461936757845,0.6588576982010923,0.7808172934797281,0.8904166827349194,0.8867376272818123
2023-11-26,0.8232303626801716,0.8369563408753078,0.14523676156976248,0.9001598191183457,0.7322210387078336,0.8564436591371077,0.6973791465643249,0.7873248383500191,0.9065859847828696,0.8737217976879086
2023-11-27,0.820202700680914,0.8360134399069368,0.1453860354099827,0.8980925457035344,0.7241356675843671,0.8679460752053748,0.7276346198893706,0.8183029553571057,0.9174050157919121,0.8886298602245458
2023-11-28,0.8216970369519091,0.83842032218074,0.14932880275083507,0.8993602354729773,0.7339049622065233,0.8609412319593457,0.740014041256249,0.8109284436501475,0.9148268355060964,0.8942292134985299
2023-11-29,0.820150647232833,0.8385337450245638,0.14859092288340067,0.8982384998991656,0.7370842644623954,0.8561569339366635,0.7357528852255344,0.8094557355675619,0.9107530165834259,0.9077331712134499
2023-11-30,0.8203760356830329,0.8379296185219536,0.15359438462843475,0.8995451933705685,0.7370588705676184,0.8540083438889672,0.7231702267237066,0.8126182258462772,0.9068465304349438,0.889514799574903
2023-12-01,0.8209440979707683,0.8419314648472556,0.15437278866885581,0.9015148221232225,0.7387299652751259,0.8568204047157375,0.7475243798403834,0.8039095887243423,0.9184879299028156,0.8931442564889681
2023-12-02,0.821440127310172,0.8450878141131939,0.15865188111311607,0.9058706530015961,0.7502681093807408,0.8579893978768187,0.7088088626267637,0.7992536674371372,0.9115665230821169,0.892198301323387
2023-12-03,0.8206494462158753,0.8470671887249452,0.1574797088667586,0.9073843044253435,0.7480551160235382,0.863690791207111,0.7102151642234573,0.806207458006219,0.9076745347112097,0.8929033054566236
2023-12-04,0.8240369917802205,0.8547192917160205,0.16861642891480716,0.910016024405413,0.7437541784693842,0.909833568266477,0.796814807437153,0.8426120955554018,0.9342336806867401,0.913269838019965
2023-12-05,0.8227202676325744,0.862366496216461,0.17266241869099105,0.9126469361032429,0.7422180926035689,0.8708473900313587,0.7881170077092143,0.8337655682069335,0.9323015066427521,0.9019361060331063
2023-12-06,0.8215211323111119,0.8611745060870166,0.17374307007491582,0.9094072514442104,0.7448333901463883,0.870766193480418,0.7700003349717961,0.868531051115672,0.9249661502255054,0.926641971611946
2023-12-07,0.8238319661175361,0.8595413619267718,0.1755911737099454,0.9158779017849124,0.7610480120937351,0.8689031111185199,0.7626147566096373,0.8384109826929015,0.9306766879711924,0.9262404408714077
2023-12-08,0.8276170776307499,0.8626716011591673,0.18527510880483472,0.9159355088821421,0.778854537544003,0.8696901076107898,0.7510646251929916,0.8308464794902579,0.9241906199455028,0.9340937748051065
2023-12-09,0.8268931145560507,0.8611012332722607,0.18017227322696877,0.9150547644095691,0.7722393505668868,0.8710846854442206,0.7192331123271285,0.8347779136804321,0.9175494673861408,0.9246678755170878
2023-12-10,0.8281305773692713,0.8612935188190693,0.18585111103555516,0.9156217589864305,0.7781514550430556,0.8587411085263499,0.6921791768323855,0.8151212427464324,0.9030523616318854,0.9056725971413733
2023-12-11,0.8322687057742333,0.851947978215827,0.1729024217725875,0.9090325328677576,0.767537538085303,0.8931421276770706,0.7986170875063197,0.8573810113961705,0.9385220057426248,0.9354445999599614
2023-12-12,0.8371181587897718,0.8527297941825125,0.1719404924136668,0.9078319698711582,0.7628749325638097,0.8917210427937031,0.7524254064940918,0.8280219812356315,0.9203605388417792,0.916137182952719
2023-12-13,0.8358886608343193,0.8580804988342097,0.17647960018145015,0.9109286092645362,0.7685442401067886,0.879786030692936,0.7597391741080806,0.8218466607982182,0.9242948485704009,0.9169922324077374
2023-12-14,0.8365533554178461,0.8585662621332448,0.17967137300660524,0.9138097068910814,0.7803107369932353,0.872033149860729,0.755389548323155,0.8182092456581943,0.9243968463384706,0.9178678085334866
2023-12-15,0.8313365967465554,0.8545313656384916,0.1704835269776808,0.9087544518558389,0.7725125766857984,0.8665301134060938,0.7307118826380519,0.8106136574904763,0.9162005552634392,0.9236004125863432
2023-12-16,0.8309999964178278,0.855686409013207,0.17757731950817002,0.9091568735112922,0.7751997900561618,0.8594830810441416,0.701642500277929,0.8022689272888687,0.9002422435481735,0.9040970655240337
2023-12-17,0.8278638145444259,0.8524061682236732,0.17064663255921989,0.9075341125789068,0.769126504230152,0.8593995603412251,0.7154495603353062,0.8009522587011797,0.9032720392063823,0.8982427161696837
2023-12-18,0.8291404927416555,0.8571017019063683,0.16878496442867075,0.9086447697445528,0.7772972611086874,0.8718179107452403,0.754088296238677,0.8150088625252445,0.9166143982503883,0.914592256781178
2023-12-19,0.8360160523143831,0.8557991275744699,0.165729733121506,0.9065311483700215,0.774027835058932,0.8872299260889224,0.7461567423447177,0.8009513318309075,0.9175714319867142,0.9068386616245996
2023-12-20,0.840399594163624,0.8608368978532441,0.1676980064693077,0.9078251864552921,0.7951080639618116,0.8798309299799432,0.7633994193060061,0.809429633618536,0.9245339841435756,0.9356285412336597
2023-12-21,0.8467085642599578,0.861613215395967,0.17398818158805665,0.9098228263688101,0.8187043532574222,0.884766865566388,0.7432157725264865,0.8216427843021475,0.9244214877354207,0.9453645873838267
2023-12-22,0.8467806108909565,0.8620722126131062,0.17432778990802236,0.9143147465947774,0.8264033481111465,0.8782534919023689,0.7370947699920936,0.8111512864305447,0.9342038383915934,0.9502336271832633
2023-12-23,0.8467886308702184,0.861149791883832,0.17146196543448233,0.913425757263542,0.8430317651830532,0.8622679448883409,0.6957546089491662,0.7889152513049404,0.9062935770671822,0.9379619901699711
2023-12-24,0.843042475656321,0.858537662555942,0.1685374207480376,0.911191315234919,0.8509545848016454,0.8683674186497145,0.7267835372783504,0.8073720438489106,0.9129385500961108,0.9581356375953394
2023-12-25,0.8443757257387341,0.8606965106984057,0.1730162782905927,0.9115482049333373,0.8641816705592513,0.8648048073508328,0.7374816855565185,0.7968875563065368,0.9064945359602581,0.9552831903359424
2023-12-26,0.8607091859287274,0.8567222576097606,0.1675908616725373,0.9093968951982995,0.8512578355711701,0.905737722417848,0.7703652612377181,0.807465090516642,0.917755906521043,0.9564498432572155
2023-12-27,0.8733062430119695,0.8600837835293997,0.1714917707501811,0.9169312766800188,0.8420845820814804,0.9046809363551662,0.7542226057738461,0.7957076911689636,0.9290124603323378,0.9411679888724225
2023-12-28,0.8732698009993152,0.8571175621221221,0.1685181129592103,0.9153761299024722,0.8337025245692633,0.906726484206652,0.7454327785113115,0.7994381919823856,0.9330126801674231,0.9433456265351391
2023-12-29,0.8686784422031816,0.8551637753822638,0.16703219045465217,0.9129983912414653,0.8408948232359107,0.8923554711687015,0.7569160873316134,0.7941729575698239,0.9241700509803126,0.9429009070602824
2023-12-30,0.8702469397805958,0.85537754877682,0.16546773613473842,0.9125556092106305,0.8332493449873942,0.8732250760157891,0.7116505964615287,0.7749990648924926,0.9003673061259521,0.9059884686606001
2023-12-31,0.867984757128377,0.8557793407316532,0.16427860487914067,0.9120094628783892,0.8326551032700733,0.8756051279176044,0.7138613953101309,0.7760628987880955,0.9002707484776776,0.9032953769340604
2024-01-01,0.8689321987858373,0.8626741915345015,0.16876389339487208,0.9156150053946942,0.8461746537836953,0.8736649446803697,0.7247600194133015,0.7817436706557278,0.9004743168721387,0.912216955404535
2024-01-02,0.8678247693179123,0.8654531117383073,0.1673238439222963,0.9157907053329765,0.8413963964491586,0.8829217020724347,0.7955861678695597,0.8020856220373712,0.9253370911154899,0.936038101708189
2024-01-03,0.8700070931482924,0.8579249820201995,0.15115984606814917,0.9082980704070551,0.827473257887632,0.9054160220689141,0.8108976820326665,0.8312140168322161,0.9413851315893397,0.9517175412199105
2024-01-04,0.8732702695344386,0.8627188306843583,0.15485736532295483,0.9113652781834871,0.8388148300502584,0.8882618644207533,0.7716664508890974,0.8035066022262913,0.9191325196592063,0.9298987711556735
2024-01-05,0.8703817215759814,0.8626577343038897,0.15245452073877933,0.9113449692937687,0.8299558345946714,0.8873269991463042,0.7772853093797907,0.8060532693023543,0.9184662050749383,0.926517635609894
2024-01-06,0.8657318478564165,0.8620412141830773,0.14871688540802122,0.9099323817721803,0.8187098643882946,0.8797506020418447,0.7121077755853329,0.7948871902512233,0.8946861044225607,0.913728591222228
2024-01-07,0.8633143003092331,0.861876996822722,0.14438530509690406,0.908941728994782,0.8098072023162197,0.8691141349675059,0.72923130405144,0.7933700290140407,0.8980008997498485,0.9147073590966943
2024-01-08,0.8641122031527048,0.8723119701008535,0.14996889670962427,0.9146440413409359,0.8260155587630934,0.8832446668976066,0.8033532067217521,0.8099024573492487,0.9280722698421283,0.9400036331486762
2024-01-09,0.8623599241122297,0.8695169441997816,0.14622995410881645,0.9152385055399559,0.8289385052890241,0.8910999228980568,0.7967331289691084,0.82839039361609,0.9310096871894596,0.9391537884721229
2024-01-10,0.8644067498391228,0.8711649500483565,0.15275371554975278,0.9266021630805285,0.8335776813888833,0.8853443228293221,0.8182069248535582,0.8160581142622451,0.957559196094895,0.9406526240809469
2024-01-11,0.8661747756072253,0.8702918884718478,0.15573069327656555,0.9283027001869547,0.8298322783584685,0.8896087967493996,0.8098669825173768,0.8200988328781028,0.9475474976364255,0.9402236234469871
2024-01-12,0.8601708968436639,0.857943229024765,0.1476202580364244,0.9239405245360442,0.8146123253969012,0.8852969449244056,0.8046260131857355,0.8101578017357336,0.9493520540226591,0.9243076928276012
2024-01-13,0.8629843466681624,0.8579038054055226,0.14917628108689263,0.926350524148515,0.8222250646490429,0.8690390921656038,0.7351802999864354,0.7816166292178516,0.923250728018094,0.9063773930043165
2024-01-14,0.8613942713830536,0.8540319396841756,0.1474995532912762,0.9214763716536463,0.8192312830452394,0.8675231752097303,0.7200534622190773,0.7991599910203169,0.9127479527331849,0.9223073845378079
2024-01-15,0.870437183315545,0.85669118937111,0.1495345021301976,0.9233273393648176,0.8199050645892849,0.8992800189079746,0.7426627666412879,0.7780911807830024,0.9139755815108287,0.9034704572575138
2024-01-16,0.8693233312183681,0.8590423293899341,0.1498625132205862,0.9268570035286018,0.8257176181148176,0.883325456738113,0.7496843438540988,0.7855191232508157,0.9191999457093882,0.9046790863730089
2024-01-17,0.8663618480605808,0.8575387838320228,0.1484347998152645,0.9241229391990565,0.833631047876316,0.8855814412888718,0.7363040647357155,0.7763636560446953,0.916898941998587,0.9292139806633082
2024-01-18,0.8683971918739682,0.852017178479644,0.14396209822779207,0.921227076326185,0.819453862313591,0.8818921981230622,0.7540650224325187,0.7838587106303818,0.9220976574007939,0.9214898382371118
2024-01-19,0.8688805519453197,0.8533640072430968,0.144938165771521,0.922296433769839,0.8178136158339038,0.8791354477663528,0.7560223152100489,0.7882131196701124,0.9204098669354727,0.9206361179790562
2024-01-20,0.8701492205388758,0.853541459530013,0.1614893384072165,0.9213498377633613,0.8162514255036564,0.8622149831310226,0.6814260439506263,0.8149504932319375,0.8899335028866673,0.8874716416481065
2024-01-21,0.8707929818740993,0.8530904712123397,0.1568756788459972,0.9205991359728547,0.8129120542304533,0.863906684323879,0.6613339144300996,0.8280407527494003,0.8841333303048704,0.8748662112668969
2024-01-22,0.8645744888257878,0.8452108987786675,0.14814380144429173,0.9135165998993442,0.7981765166613402,0.8754151624555053,0.7743592535617205,0.8143050834818589,0.9283400250430208,0.92113679033926
2024-01-23,0.8610680649588306,0.8465458941969839,0.1442590576292734,0.9098830051652762,0.7995562077650457,0.8803192764577471,0.7678996114574907,0.806597757148754,0.9343142761738418,0.9260701980797027
2024-01-24,0.8583644382081982,0.8474533260658683,0.14579116380868906,0.9095075941489079,0.8087195348250275,0.8759357482939625,0.7428270990647139,0.7905994994952953,0.9157155232575787,0.9158857755784694
2024-01-25,0.8577613322624779,0.8468924317963755,0.1438660608238279,0.9086679887231188,0.8049877228086545,0.8811623050030165,0.725087911900324,0.7809583768884772,0.9123088425555602,0.9014464614986732
2024-01-26,0.8630295105886194,0.8541091212708776,0.14736287677394094,0.9112697286990366,0.8160062560567223,0.8760916644649586,0.7554610531705226,0.7797091036685098,0.9150846087781275,0.9095717459696104
2024-01-27,0.8647654905908292,0.8552405902100964,0.14779064946453113,0.911305407024528,0.8192881287846896,0.8620193348869734,0.6800966447315413,0.7680729775492668,0.8887652032152029,0.8892704268810188
2024-01-28,0.8643469345132225,0.8549262058665537,0.14543046841502974,0.9107490917040031,0.8226112397360936,0.867237877598479,0.7164536466087892,0.7757526202215248,0.9026545479272352,0.9171854226747038
2024-01-29,0.8671500320339233,0.8595253777998559,0.14982528949312388,0.9138343904884204,0.8327618206306823,0.8694671386387484,0.7354818232486311,0.8055075982762433,0.9107665382859519,0.9202117237361788
2024-01-30,0.8655695138867374,0.8583062563009289,0.14704685933303796,0.9152217377368917,0.8325974696383985,0.8669834064829972,0.7488262539766719,0.7861547851820563,0.9158670730262067,0.9306108262581128
2024-01-31,0.8620470248913898,0.8569512155045254,0.145343388818869,0.9120649051345038,0.8246234926827459,0.868933726258166,0.7520254190555824,0.7828826707431384,0.9182715180456914,0.9364002659314835
2024-02-01,0.8619592153989846,0.8587547237278768,0.14634363248744453,0.9131588678283503,0.8261179322410004,0.8657027000436845,0.7388348977261345,0.7757286550035526,0.9105321556642357,0.9255124335934285
2024-02-02,0.8624493465734461,0.8591544869119467,0.1461766592581313,0.9133742682287969,0.8307762985347901,0.8625019274708755,0.7256522149815807,0.7695242916084489,0.9020503654770975,0.919706113451931
2024-02-03,0.8617388397247058,0.8584507367126681,0.14514257563314925,0.9127597669397197,0.8261784846908501,0.8564445648955138,0.6779988934629437,0.754921856146321,0.8847302658711826,0.892292577243431
2024-02-04,0.8642277151116737,0.8569548073785502,0.14440842086280667,0.9124259658007662,0.821753898706861,0.8691680457758234,0.7043017353477921,0.7622748515930384,0.8909721895116424,0.8908459589343435
2024-02-05,0.8622988648897496,0.8572307330346998,0.14437641638149218,0.9129060341936576,0.8218875066489496,0.8695581738634092,0.7262110493688811,0.775806868265302,0.902550108734999,0.9004520550056111
2024-02-06,0.8632246299764562,0.8587870752112217,0.1448137426461277,0.9166068108719974,0.8243156919324173,0.8613021288065326,0.7161178953270277,0.7640545198403225,0.9132322146258535,0.9020981940026488
2024-02-07,0.8656536220088705,0.8632083608570258,0.14772320880094986,0.919140849845813,0.8317289250722892,0.8669206804462994,0.7375294108966179,0.7682698901294606,0.913811346603497,0.9029291449927829
2024-02-08,0.8710543795575407,0.8666455833063689,0.1473096134100519,0.9189539951935872,0.8348865855697033,0.8855701572268623,0.757469469670534,0.7744276494742458,0.9149517991986946,0.9147141764369779
2024-02-09,0.873382945506831,0.8729000596315957,0.15033937003007886,0.9222024960005268,0.8419339147604487,0.8814644739770728,0.7955422210371932,0.7861762366951851,0.9275047247635294,0.924069868183558
2024-02-10,0.8730532532438806,0.8749596638190942,0.15010717057119552,0.9228505894513129,0.845559726624831,0.8647516820535128,0.7138681320931828,0.7681895401079922,0.897905190297744,0.9053777675401927
2024-02-11,0.8719560934031009,0.8766639039816388,0.14965507881963713,0.9231491411685269,0.8428678272558485,0.8629080348468596,0.7291602177783401,0.7824899412955675,0.9029315691980403,0.8929500124969539
2024-02-12,0.8752781478830528,0.8819705726736027,0.1516965969526371,0.9300225916193774,0.8501724721929816,0.8768825225780321,0.7833679805629687,0.7892813675954935,0.925680870855521,0.9209521627387548
2024-02-13,0.8738591466898916,0.8812926095406337,0.14947066356466526,0.9293139097363114,0.8511036345486681,0.8725299037177969,0.7862488029042138,0.7953678359130433,0.939140203819234,0.9218828046380356
2024-02-14,0.8781437156110038,0.8877215549433453,0.15735255769685993,0.9352191709897006,0.8579345174124862,0.8725764948983754,0.7950392330227629,0.8114502689789267,0.9455134114825129,0.9165794285944204
2024-02-15,0.8870920165335472,0.8880592391173998,0.15702228576245847,0.9371753319072872,0.8528685231684564,0.9011908527265136,0.7937374787346618,0.8120797990977662,0.9495377701866066,0.9179804048977015
2024-02-16,0.8896930234693498,0.8887262146423247,0.15818238801250742,0.9363086161520185,0.847693478618326,0.8937079707840787,0.7644381236987363,0.7973635359399379,0.936407247347084,0.9072922724372983
2024-02-17,0.8863247325627067,0.8872260591836867,0.15390579208213034,0.9355907964780681,0.845318777317334,0.88172730034531,0.732453503646159,0.7878371093396714,0.938396157689696,0.8929569121872643
2024-02-18,0.8849409196700084,0.888613101064043,0.15668666571909143,0.939433489937348,0.8504617926431117,0.875901747715225,0.7204468220566587,0.7819529454273141,0.9488985654668427,0.8972451806911236
2024-02-19,0.8858541840272163,0.8875777865146111,0.16428740179264825,0.9420487196714128,0.849363024870582,0.8884170070636374,0.7385652169266033,0.8137128790374203,0.9317290788575491,0.9067890590072968
2024-02-20,0.8871570040058356,0.8891001278967641,0.1584118624952211,0.9448167983007044,0.8444592845499526,0.8945176309001619,0.7801796404351191,0.8212831850429934,0.9434065268161842,0.9210520281202008
