Date,BNB-USD,BTC-USD,DOGE-USD,ETH-USD,SOL-USD,BNB-USD_Lag_1,BNB-USD_Lag_2,BNB-USD_Lag_3,BNB-USD_MA_5,BNB-USD_MA_10,BNB-USD_Change,BNB-USD_Volatility,BTC-USD_Lag_1,BTC-USD_Lag_2,BTC-USD_Lag_3,BTC-USD_MA_5,BTC-USD_MA_10,BTC-USD_Change,BTC-USD_Volatility,DOGE-USD_Lag_1,DOGE-USD_Lag_2,DOGE-USD_Lag_3,DOGE-USD_MA_5,DOGE-USD_MA_10,DOGE-USD_Change,DOGE-USD_Volatility,ETH-USD_Lag_1,ETH-USD_Lag_2,ETH-USD_Lag_3,ETH-USD_MA_5,ETH-USD_MA_10,ETH-USD_Change,ETH-USD_Volatility,SOL-USD_Lag_1,SOL-USD_Lag_2,SOL-USD_Lag_3,SOL-USD_MA_5,SOL-USD_MA_10,SOL-USD_Change,SOL-USD_Volatility
2022-10-10,0.3622763843905377,0.1789631391753247,0.0869085805279852,0.2683529076914569,0.1234708244546693,0.3708492770409715,0.3684921423828105,0.3774396953841731,0.37221949833178314,0.3786761640279367,-0.008572892650433761,0.012167350314696568,0.1818409630316676,0.1815591895525674,0.1827886929312486,0.18235933997038195,0.18327529823746969,-0.002877823856342915,0.0041523308522783495,0.0907682315557995,0.0900701949192993,0.0911376939609624,0.09030676858346813,0.09056904424035114,-0.003859651027814298,0.003084921122030022,0.2748504209218424,0.2733741884323483,0.276910383449068,0.27487733576996,0.27513651738607864,-0.006497513230385499,0.005189292874208815,0.1271128617662727,0.12581543261094,0.1274511005614773,0.12652392495486023,0.12725080099496036,-0.0036420373116034105,0.0030045925943671917
2022-10-11,0.3616970458411643,0.1781131553841801,0.087996529096712,0.2659086538973765,0.1188597482427316,0.3622763843905377,0.3708492770409715,0.3684921423828105,0.3681509090079314,0.37714331874960494,-0.0005793385493734204,0.01102716986325859,0.1789631391753247,0.1818409630316676,0.1815591895525674,0.18065302801499766,0.1830292888115845,-0.0008499837911445929,0.0038119275876368707,0.0869085805279852,0.0907682315557995,0.0900701949192993,0.08937624601215169,0.0905151584581027,0.001087948568726807,0.0026038058585631197,0.2683529076914569,0.2748504209218424,0.2733741884323483,0.27187931087841843,0.2744700971217601,-0.00244425379408042,0.00582723657722927,0.1234708244546693,0.1271128617662727,0.12581543261094,0.12454199352721818,0.12659715036135374,-0.004611076211937695,0.004073133960804601
2022-10-12,0.3611633856735186,0.1791137673477069,0.0874459858301913,0.2690945246421796,0.120360578849608,0.3616970458411643,0.3622763843905377,0.3708492770409715,0.3648956470658005,0.37534902473197607,-0.000533660167645722,0.008213496908363234,0.1781131553841801,0.1789631391753247,0.1818409630316676,0.17991804289828933,0.1831362491911142,0.0010006119635267985,0.002930804326396125,0.087996529096712,0.0869085805279852,0.0907682315557995,0.08863790438599746,0.09060175641145704,-0.0005505432665207088,0.002148453212337575,0.2659086538973765,0.2683529076914569,0.2748504209218424,0.2703161391170407,0.27486104734019906,0.0031858707448030876,0.005291674300832799,0.1188597482427316,0.1234708244546693,0.1271128617662727,0.12312388918484433,0.12625335159745235,0.001500830606876405,0.0037745676668137925
2022-10-13,0.3623368279125744,0.181241491659863,0.0871436929676343,0.26768505924057,0.1179624187955817,0.3611633856735186,0.3616970458411643,0.3622763843905377,0.3636645841717533,0.3733256839330949,0.0011734422390557997,0.0061787136055102615,0.1791137673477069,0.1781131553841801,0.1789631391753247,0.17985450331974845,0.18290911621057124,0.002127724312156104,0.0017647723230149212,0.0874459858301913,0.087996529096712,0.0869085805279852,0.08805260399566446,0.09049807257631257,-0.0003022928625569937,0.0018142722812653383,0.2690945246421796,0.2659086538973765,0.2683529076914569,0.2691783132786851,0.27412715984680097,-0.0014094654016095776,0.004140184212748268,0.120360578849608,0.1188597482427316,0.1234708244546693,0.12155328642177265,0.12531755391431224,-0.0023981600540263076,0.003965718983477807
2022-10-14,0.3592922803860283,0.1793800024580701,0.0856380931374715,0.2696173221019862,0.1158881409138266,0.3623368279125744,0.3611633856735186,0.3616970458411643,0.3613531848407647,0.3697628067661275,-0.003044547526546093,0.004239296296734615,0.181241491659863,0.1791137673477069,0.1781131553841801,0.17936231120502896,0.1818227059092074,-0.0018614892017929097,0.0014810010014102595,0.0871436929676343,0.0874459858301913,0.087996529096712,0.08702657631199887,0.08942925701814264,-0.001505599830162796,0.0018146947086550439,0.26768505924057,0.2690945246421796,0.2659086538973765,0.26813169351471383,0.2727825361447892,0.0019322628614161785,0.003175710384774906,0.1179624187955817,0.120360578849608,0.1188597482427316,0.11930834225128344,0.12372832731862773,-0.002074277881755099,0.004205877285594297
2022-10-15,0.3577420626795256,0.1782661981785131,0.0855460947463635,0.2649311198048128,0.1142194947175877,0.3592922803860283,0.3623368279125744,0.3611633856735186,0.36044632049856223,0.3663329094151727,-0.00155021770650271,0.004173125518022311,0.1793800024580701,0.181241491659863,0.1791137673477069,0.1792229230056666,0.1807911314880243,-0.0011138042795569847,0.0014367355566269652,0.0856380931374715,0.0871436929676343,0.0874459858301913,0.08675407915567453,0.08853042386957133,-9.199839110800301e-05,0.0017575376721830677,0.2696173221019862,0.26768505924057,0.2690945246421796,0.26744733593738507,0.2711623358536725,-0.00468620229717337,0.003213026309147017,0.1158881409138266,0.1179624187955817,0.120360578849608,0.1174580763038671,0.12199100062936367,-0.001668646196238896,0.004432781750353838
2022-10-16,0.3632279020964627,0.1801579899641774,0.0860338423515655,0.271461534597883,0.1165115527722646,0.3577420626795256,0.3592922803860283,0.3623368279125744,0.36075249174962193,0.36445170037877667,0.005485839416937144,0.0019298308037527263,0.1782661981785131,0.1793800024580701,0.181241491659863,0.1796318899216661,0.1801424589683319,0.0018917917856642874,0.0010904745795346394,0.0855460947463635,0.0856380931374715,0.0871436929676343,0.08636154180664522,0.08786889390939845,0.00048774760520199634,0.0009465512933242744,0.2649311198048128,0.2696173221019862,0.26768505924057,0.2685579120774863,0.27021861147795234,0.006530414793070205,0.002223120392365462,0.1142194947175877,0.1158881409138266,0.1179624187955817,0.11698843720977373,0.12076521536849597,0.0022920580546769015,0.0030816407923442255
2022-10-17,0.3672166050964383,0.1828255758207416,0.0875248408168338,0.2767434403619223,0.1205899459737223,0.3632279020964627,0.3577420626795256,0.3592922803860283,0.3619631356342058,0.3634293913500032,0.0039887029999755574,0.0030231678246090527,0.1801579899641774,0.1782661981785131,0.1793800024580701,0.18037425161627305,0.18014614725728118,0.0026675858565642085,0.001691646888414555,0.0860338423515655,0.0855460947463635,0.0856380931374715,0.08637731280397373,0.08750760859498559,0.0014909984652683034,0.000999276126158454,0.271461534597883,0.2649311198048128,0.2696173221019862,0.2700876952214349,0.27020191716923786,0.005281905764039252,0.0039454541452741704,0.1165115527722646,0.1142194947175877,0.1158881409138266,0.11703431063459657,0.12007909990972046,0.004078393201457697,0.0023670988076815694
2022-10-18,0.3641537130016293,0.1807838931518404,0.0872926497381937,0.272324027374506,0.1164941391978087,0.3672166050964383,0.3632279020964627,0.3577420626795256,0.3623265126520169,0.3629955484118851,-0.0030628920948089777,0.0031477778507405752,0.1828255758207416,0.1801579899641774,0.1782661981785131,0.18028273191466854,0.1800686176172085,-0.0020416826689012013,0.0015217037144964801,0.0875248408168338,0.0860338423515655,0.0855460947463635,0.0864071041580856,0.08722985407687503,-0.00023219107864010102,0.0008829001477302966,0.2767434403619223,0.271461534597883,0.2649311198048128,0.271015488848222,0.2700969010634536,-0.004419412987416271,0.003753606026121818,0.1205899459737223,0.1165115527722646,0.1142194947175877,0.11674065471504198,0.11914697056840733,-0.004095806775913605,0.0023544651642896587
2022-10-19,0.3625100234151533,0.1789447438111497,0.0857403190121868,0.2671905464703498,0.1116143974608592,0.3641537130016293,0.3672166050964383,0.3632279020964627,0.3629700612578418,0.36216162304930327,-0.0016436895864759826,0.0031175933783464498,0.1807838931518404,0.1828255758207416,0.1801579899641774,0.18019568018528445,0.1797789956951567,-0.00183914934069071,0.0015439664607577416,0.0872926497381937,0.0875248408168338,0.0860338423515655,0.08642754933302867,0.08672706282251377,-0.001552330726006898,0.0008652586479671293,0.272324027374506,0.2767434403619223,0.271461534597883,0.2705301337218947,0.2693309136183043,-0.005133480904156218,0.003917967761904367,0.1164941391978087,0.1205899459737223,0.1165115527722646,0.11588590602444851,0.11759712413786598,-0.004879741736949494,0.0028168150602586504
2022-10-20,0.3588978925060364,0.1781350713040238,0.0869421680193637,0.2666620159703221,0.1084641684031133,0.3625100234151533,0.3641537130016293,0.3672166050964383,0.36320122722314396,0.3618237738608531,-0.0036121309091169396,0.0033806468012458238,0.1789447438111497,0.1807838931518404,0.1828255758207416,0.18016945481038657,0.1796961889080266,-0.0008096725071258803,0.0016472748800415897,0.0857403190121868,0.0872926497381937,0.0875248408168338,0.08670676398762871,0.0867304215716516,0.0012018490071769028,0.0008400379817763483,0.2671905464703498,0.272324027374506,0.2767434403619223,0.2708763129549966,0.26916182444619086,-0.000528530500027713,0.004035731547966249,0.1116143974608592,0.1164941391978087,0.1205899459737223,0.11473484076155363,0.11609645853271036,-0.003150229057745896,0.0038972240938438068
2022-10-21,0.3599203886412711,0.1792555480503456,0.086647181279405,0.2701418952822152,0.1085552360938907,0.3588978925060364,0.3625100234151533,0.3641537130016293,0.3625397245321057,0.3616461081408638,0.0010224961352347517,0.003308612745414751,0.1781350713040238,0.1789447438111497,0.1807838931518404,0.17998896642762025,0.17981042817464316,0.0011204767463217913,0.0016530334037226585,0.0869421680193637,0.0857403190121868,0.0872926497381937,0.0868294317731966,0.08659548678992092,-0.0002949867399587025,0.0007738166306373015,0.2666620159703221,0.2671905464703498,0.272324027374506,0.27061238509186303,0.2695851485846747,0.0034798793118931415,0.004035623127671306,0.1084641684031133,0.1116143974608592,0.1164941391978087,0.11314357742587884,0.11506600731782628,9.106769077739385e-05,0.004502637971354338
2022-10-22,0.3605082690073522,0.1795926550797996,0.0871729011375746,0.2731245475083852,0.1081890648645335,0.3599203886412711,0.3588978925060364,0.3625100234151533,0.36119805731428845,0.3615805964742472,0.000587880366081095,0.002856149589589497,0.1792555480503456,0.1781350713040238,0.1789447438111497,0.17934238227943183,0.17985831694785243,0.00033710702945399795,0.0015232500092857602,0.086647181279405,0.0869421680193637,0.0857403190121868,0.08675904383734476,0.08656817832065924,0.0005257198581695988,0.0006648292845765672,0.2701418952822152,0.2666620159703221,0.2671905464703498,0.26988860652115565,0.26998815087129524,0.0029826522261700017,0.003499363505041987,0.1085552360938907,0.1084641684031133,0.1116143974608592,0.11066340120404108,0.11384885591931881,-0.00036617122935719837,0.004958051901905138
2022-10-23,0.3678771722551706,0.1829789319629614,0.0881264943006367,0.2833379586622432,0.1130405205922147,0.3605082690073522,0.3599203886412711,0.3588978925060364,0.3619427491649967,0.3621346309085068,0.007368903247818359,0.0035509788395621,0.1795926550797996,0.1792555480503456,0.1781350713040238,0.17978139004165603,0.18003206097816227,0.0033862768831617873,0.0019096004140990983,0.0871729011375746,0.086647181279405,0.0869421680193637,0.08692581274983337,0.08666645845395948,0.0009535931630620942,0.0007467842715293281,0.2731245475083852,0.2701418952822152,0.2666620159703221,0.2720913927787031,0.2715534408134626,0.010213411153857987,0.005818600883236292,0.1081890648645335,0.1085552360938907,0.1084641684031133,0.10997267748292228,0.11335666609898212,0.004851455727681198,0.004705785029878973
2022-10-24,0.3651704739170746,0.1808891780417875,0.0868983584845288,0.279504178270154,0.1093329908565475,0.3678771722551706,0.3605082690073522,0.3599203886412711,0.362474839265381,0.36272245026161143,-0.002706698338096003,0.0032155599320647416,0.1829789319629614,0.1795926550797996,0.1792555480503456,0.1801702768877836,0.180182978536534,-0.002089753921173887,0.0016094908238763169,0.0881264943006367,0.0871729011375746,0.086647181279405,0.08715742064430176,0.08679248498866521,-0.0012281358161078948,0.0007193580451381045,0.2833379586622432,0.2731245475083852,0.2701418952822152,0.2745541191386639,0.27254212643027936,-0.0038337803920892033,0.0062115856572948795,0.1130405205922147,0.1081890648645335,0.1085552360938907,0.10951639616205995,0.11270115109325421,-0.003707529735667195,0.0030975635267062106
2022-10-25,0.3791055530187716,0.1879698449419266,0.0918284299150151,0.3037487233838534,0.1194896644100717,0.3651704739170746,0.3678771722551706,0.3605082690073522,0.36651637136792803,0.364858799295536,0.013935079101697001,0.007030194538413861,0.1808891780417875,0.1829789319629614,0.1795926550797996,0.18213723161536416,0.18115334321287535,0.007080666900139088,0.003412696931669027,0.0868983584845288,0.0881264943006367,0.0871729011375746,0.08813467302343203,0.08742071850553038,0.004930071430486294,0.0019844008275077276,0.279504178270154,0.2833379586622432,0.2731245475083852,0.28197146062137024,0.2764238867881834,0.02424454511369939,0.013063421450480856,0.1093329908565475,0.1130405205922147,0.1081890648645335,0.11172149536345162,0.11322816806250262,0.01015667355352419,0.004068109570779752
2022-10-26,0.3870286167943342,0.1943360970925108,0.1063119829027808,0.3255482536804343,0.1208210662411193,0.3791055530187716,0.3651704739170746,0.3678771722551706,0.3719380169985406,0.36723887076532313,0.007923063775562622,0.010776506393721588,0.1879698449419266,0.1808891780417875,0.1829789319629614,0.1851533414237972,0.18257115392570872,0.006366252150584201,0.005863674259226842,0.0918284299150151,0.0868983584845288,0.0881264943006367,0.0920676333481072,0.08944853256065191,0.0144835529877657,0.007175592166093813,0.3037487233838534,0.279504178270154,0.2833379586622432,0.29305273230101403,0.2818325586964386,0.021799530296580882,0.02128997201776683,0.1194896644100717,0.1093329908565475,0.1130405205922147,0.11417466139289734,0.11365911940938808,0.0013314018310476017,0.005459378632447953
2022-10-27,0.3823198386458958,0.1897627293887505,0.1124716481098042,0.314702280177227,0.1182949561920431,0.3870286167943342,0.3791055530187716,0.3651704739170746,0.37630033092624937,0.36874919412026885,-0.004708778148438397,0.010983717943386588,0.1943360970925108,0.1879698449419266,0.1808891780417875,0.18718735628558733,0.1832648692825096,-0.004573367703760295,0.005800594151823686,0.1063119829027808,0.0918284299150151,0.0868983584845288,0.09712738274255311,0.09194321328994895,0.006159665207023407,0.010667737689080704,0.3255482536804343,0.3037487233838534,0.279504178270154,0.30136827883478234,0.28562844267796905,-0.010845973503207262,0.021751697018459026,0.1208210662411193,0.1194896644100717,0.1093329908565475,0.11619583965839926,0.11342962043122015,-0.0025261100490761995,0.0054956510548398434
2022-10-28,0.3972078590896359,0.19268372152455,0.1225172565937238,0.323243901288209,0.1240131571193528,0.3823198386458958,0.3870286167943342,0.3791055530187716,0.38216646829314244,0.3720546087290696,0.014888020443740102,0.01314533408640497,0.1897627293887505,0.1943360970925108,0.1879698449419266,0.18912831419790507,0.18445485211978055,0.002920992135799494,0.005816466997331203,0.1124716481098042,0.1063119829027808,0.0918284299150151,0.10400553520117053,0.09546567397550194,0.010045608483919596,0.014394632588903578,0.314702280177227,0.3255482536804343,0.3037487233838534,0.30934946735997554,0.2907204300693393,0.008541621110982,0.021762822231660456,0.1182949561920431,0.1208210662411193,0.1194896644100717,0.11839036696382688,0.11418152222337456,0.005718200927309708,0.006040375152517385
2022-10-29,0.405476541039321,0.1947894193234907,0.1775804289310877,0.3365895817975465,0.1268936746590357,0.3972078590896359,0.3823198386458958,0.3870286167943342,0.3902276817175917,0.3763512604914864,0.008268681949685108,0.014629075109707722,0.19268372152455,0.1897627293887505,0.1943360970925108,0.19190836245424572,0.18603931967101464,0.002105697798940709,0.005465326707000499,0.1225172565937238,0.1124716481098042,0.1063119829027808,0.12214194929048232,0.10464968496739205,0.055063172337363894,0.03175552556332208,0.323243901288209,0.314702280177227,0.3255482536804343,0.32076654806545407,0.297660333602059,0.013345680509337488,0.021697253942543484,0.1240131571193528,0.1182949561920431,0.1208210662411193,0.12190250372432451,0.11570944994319224,0.0028805175396828947,0.00605921019606785
2022-10-30,0.4181876998327512,0.1930635913244307,0.1720297233304654,0.3305807214599872,0.1273138692196361,0.405476541039321,0.3972078590896359,0.3823198386458958,0.3980441110803876,0.3822802412241578,0.01271115879343021,0.01773011961559589,0.1947894193234907,0.19268372152455,0.1897627293887505,0.19292711173074656,0.18753217167305533,-0.0017258279990599867,0.004895040794964141,0.1775804289310877,0.1225172565937238,0.1124716481098042,0.1381822079735724,0.11315844049850221,-0.005550705600622291,0.03659882187316661,0.3365895817975465,0.323243901288209,0.314702280177227,0.3261329476806808,0.3040522041510255,-0.006008860337559319,0.019422362950763543,0.1268936746590357,0.1240131571193528,0.1182949561920431,0.1234673446862374,0.11759442002484452,0.00042019456060041205,0.006182340541188259
2022-10-31,0.4349894939722026,0.1917439727799667,0.1854998088548595,0.3268258337895243,0.1259432794799145,0.4181876998327512,0.405476541039321,0.3972078590896359,0.4076362865159613,0.389787151757251,0.016801794139451376,0.020443449793214514,0.1930635913244307,0.1947894193234907,0.19268372152455,0.1924086868682377,0.18878101414601745,-0.001319618544464024,0.0024539951523010585,0.1720297233304654,0.1775804289310877,0.1225172565937238,0.15401977316398813,0.12304370325604767,0.013470085524394104,0.03874597685015996,0.3305807214599872,0.3365895817975465,0.323243901288209,0.3263884637024988,0.3097205980017564,-0.003754887670462892,0.010822736756514257,0.1273138692196361,0.1268936746590357,0.1240131571193528,0.12449178733399643,0.11933322436344689,-0.0013705897397216227,0.003701797041780738
2022-11-01,0.4326153163559438,0.1916448811188401,0.208206454508327,0.3282784491973997,0.1245428715720892,0.4349894939722026,0.4181876998327512,0.405476541039321,0.4176953820579709,0.3969978564921101,-0.002374177616258799,0.021054562328470833,0.1917439727799667,0.1930635913244307,0.1947894193234907,0.19278511721425565,0.1899862367499215,-9.909166112659351e-05,0.001718538675791252,0.1854998088548595,0.1720297233304654,0.1775804289310877,0.17316673444369268,0.1351470585931229,0.0227066456534675,0.040404916798785134,0.3268258337895243,0.3305807214599872,0.3365895817975465,0.3291036975065333,0.31523598817065784,0.0014526154078753906,0.006738012215036348,0.1259432794799145,0.1273138692196361,0.1268936746590357,0.12574137041000566,0.12096860503420245,-0.0014004079078252935,0.003318507766950768
2022-11-02,0.4267122702058097,0.1885704959763635,0.1866739022123743,0.3158113444182258,0.1189030317298309,0.4326153163559438,0.4349894939722026,0.4181876998327512,0.42359626428120567,0.402881366287174,-0.005903046150134095,0.0196826956101601,0.1916448811188401,0.1917439727799667,0.1930635913244307,0.19196247210461834,0.19054539315126168,-0.003074385142476599,0.002077859211421467,0.208206454508327,0.1854998088548595,0.1720297233304654,0.18599806356742277,0.14500179938429664,-0.021532552295952717,0.03538895058584009,0.3282784491973997,0.3268258337895243,0.3305807214599872,0.32761718613253665,0.3184833267462561,-0.012467104779173899,0.007884064991209801,0.1245428715720892,0.1259432794799145,0.1273138692196361,0.1247193453321013,0.12155485614796409,-0.0056398398422582985,0.0036816167430795597
2022-11-03,0.4394628840573661,0.1890469322220482,0.1790247019406628,0.318269727873382,0.1191185431290926,0.4267122702058097,0.4326153163559438,0.4349894939722026,0.4303935328848147,0.4103106073012032,0.012750613851556403,0.01586777417404139,0.1885704959763635,0.1916448811188401,0.1917439727799667,0.19081397468432984,0.19136116856928778,0.00047643624568469156,0.0022057096862037663,0.1866739022123743,0.208206454508327,0.1854998088548595,0.1862869181693378,0.15421443372991006,-0.0076492002717114815,0.026233618803113652,0.3158113444182258,0.3282784491973997,0.3268258337895243,0.32395321534770377,0.3223598817065789,0.002458383455156199,0.007180231133224227,0.1189030317298309,0.1245428715720892,0.1259432794799145,0.12316431902611266,0.1225334113752186,0.0002155113992617086,0.003488147103791756
2022-11-04,0.4723701108979996,0.1978919689113173,0.184410386005251,0.341866896055922,0.130461085522749,0.4394628840573661,0.4267122702058097,0.4326153163559438,0.4412300150978643,0.419637063089126,0.03290722684063346,0.020865283409317304,0.1890469322220482,0.1885704959763635,0.1916448811188401,0.19177965020170715,0.19235338096622684,0.008845036689269115,0.003246018128893247,0.1790247019406628,0.1866739022123743,0.208206454508327,0.18876305070429492,0.16347262933893364,0.005385684064588198,0.011551096911993488,0.318269727873382,0.3158113444182258,0.3282784491973997,0.3262104502668908,0.3261716989737858,0.02359716818254004,0.009280121113797033,0.1191185431290926,0.1189030317298309,0.1245428715720892,0.12379376228673525,0.12363055348648633,0.011342542393656382,0.0043040998287531655
2022-11-05,0.4655024089143375,0.199170354560331,0.1816474530693416,0.3383080732875332,0.1419887539541484,0.4723701108979996,0.4394628840573661,0.4267122702058097,0.44733259808629133,0.4274844423011263,-0.0068677019836621,0.020069178740157553,0.1978919689113173,0.1890469322220482,0.1885704959763635,0.19326492655778,0.19283680671300885,0.0012783856490136969,0.004096083186579791,0.184410386005251,0.1790247019406628,0.1866739022123743,0.18799257954719134,0.17100617635558973,-0.0027629329359094013,0.011226629871188923,0.341866896055922,0.318269727873382,0.3158113444182258,0.32850689816649253,0.3274476809344956,-0.003558822768388814,0.0095541107234233,0.130461085522749,0.1191185431290926,0.1189030317298309,0.12700285718158202,0.12574732225778923,0.011527668431399407,0.007868681997573986
2022-11-06,0.4523547226118239,0.1958087399990792,0.1673625091089885,0.3267261397715206,0.12622344356234,0.4655024089143375,0.4723701108979996,0.4394628840573661,0.45128047933746734,0.4344879306977192,-0.013147686302513562,0.0174674223061438,0.199170354560331,0.1978919689113173,0.1890469322220482,0.19409769833382784,0.19344140777404173,-0.003361614561251808,0.004230290117205249,0.1816474530693416,0.184410386005251,0.1790247019406628,0.17982379046732364,0.17649526245550817,-0.014284943960353097,0.012242603932092805,0.3383080732875332,0.341866896055922,0.318269727873382,0.32819643628131673,0.32865006689392506,-0.01158193351601261,0.00952948541629099,0.1419887539541484,0.130461085522749,0.1191185431290926,0.12733897157963217,0.12654017099481893,-0.015765310391808396,0.0078698223025627
2022-11-07,0.449189450742475,0.1927541695023822,0.1625332001526375,0.3259689979508186,0.114319895318194,0.4523547226118239,0.4655024089143375,0.4723701108979996,0.45577591544480045,0.439686089863003,-0.0031652718693488957,0.016746429298344568,0.1958087399990792,0.199170354560331,0.1978919689113173,0.1949344330390316,0.19344845257182497,-0.0030545704966969955,0.0041808828477314436,0.1673625091089885,0.1816474530693416,0.184410386005251,0.1749956500553763,0.18049685681139954,-0.004829308956351003,0.014799620163787719,0.3267261397715206,0.3383080732875332,0.341866896055922,0.3302279669878353,0.328922576560186,-0.0007571418207020231,0.00955274082052867,0.12622344356234,0.1419887539541484,0.130461085522749,0.12642234429730478,0.12557084481470304,-0.011903548244145995,0.009182699029519924
2022-11-08,0.4367615955365184,0.1732987494265967,0.1291077164666489,0.2769765924533911,0.0932782350355225,0.449189450742475,0.4523547226118239,0.4655024089143375,0.4552356577406309,0.44281459531272277,-0.012427855205956628,0.016161682786851025,0.1927541695023822,0.1958087399990792,0.199170354560331,0.19178479647994126,0.19129938558213558,-0.01945542007578549,0.008788972371557423,0.1625332001526375,0.1673625091089885,0.1816474530693416,0.1650122529605735,0.17564958556495566,-0.033425483685988605,0.020156026695194017,0.3259689979508186,0.3267261397715206,0.3383080732875332,0.3219693399038371,0.3229612776257704,-0.04899240549742745,0.02146145748572917,0.114319895318194,0.12622344356234,0.1419887539541484,0.12125428267859077,0.12220930085235174,-0.0210416602826715,0.015151098183474645
2022-11-09,0.3556748616856161,0.1481908929023513,0.1084849532390745,0.2286263128281594,0.0538393543246951,0.4367615955365184,0.449189450742475,0.4523547226118239,0.4318966078981542,0.4365633114980092,-0.08108673385090232,0.038828713146492756,0.1732987494265967,0.1927541695023822,0.1958087399990792,0.18184458127814807,0.18681211573992762,-0.02510785652424541,0.01849311709093362,0.1291077164666489,0.1625332001526375,0.1673625091089885,0.1498271664073382,0.16929510855581656,-0.020622763227574392,0.029118410155504575,0.2769765924533911,0.3259689979508186,0.3267261397715206,0.2993212232582846,0.3127658367625877,-0.048350279625231724,0.04104290780312413,0.0932782350355225,0.114319895318194,0.12622344356234,0.10592993643898001,0.11486184936285762,-0.0394388807108274,0.02951952121031538
2022-11-10,0.4052927292788339,0.1642908455651338,0.1311215188692285,0.2700417700178231,0.0682852991716913,0.3556748616856161,0.4367615955365184,0.449189450742475,0.41985467197105353,0.43359363502867243,0.049617867593217846,0.040822255593651574,0.1481908929023513,0.1732987494265967,0.1927541695023822,0.17486867947910864,0.1840668030184443,0.016099952662782496,0.01993794280412562,0.1084849532390745,0.1291077164666489,0.1625332001526375,0.13972197956731558,0.16385727955725346,0.022636565630153982,0.029239878032990135,0.2286263128281594,0.2769765924533911,0.3259689979508186,0.2856679626043426,0.3070874303854175,0.04141545718966369,0.04305120897534079,0.0538393543246951,0.0932782350355225,0.114319895318194,0.09118924548248858,0.10909605133203529,0.01444594484699619,0.03329234201507242
2022-11-11,0.3862869837275137,0.1590769394841764,0.123960060762568,0.2674974416942199,0.0630536176037978,0.4052927292788339,0.3556748616856161,0.4367615955365184,0.4066411241941914,0.4289608017658294,-0.01900574555132023,0.04025622852496217,0.1642908455651338,0.1481908929023513,0.1732987494265967,0.16752231937612808,0.18081000885497794,-0.005213906080957398,0.02005842021178534,0.1311215188692285,0.1084849532390745,0.1291077164666489,0.1310414898980315,0.15543264018267758,-0.0071614581066604815,0.026941684438054267,0.2700417700178231,0.2286263128281594,0.2769765924533911,0.27382222298888237,0.3010093296350996,-0.0025443283236031844,0.040445082057388636,0.0682852991716913,0.0538393543246951,0.0932782350355225,0.07855528029078014,0.10294712593520616,-0.005231681567893498,0.034120413816618046
2022-11-12,0.3763182362010815,0.1568581599625772,0.1285659427233063,0.2608573381139109,0.0561493784149463,0.3862869837275137,0.4052927292788339,0.3556748616856161,0.3920668812859127,0.4239213983653565,-0.009968747526432176,0.03809340161883248,0.1590769394841764,0.1642908455651338,0.1481908929023513,0.16034311746816707,0.17763877525359933,-0.0022187795215991846,0.018234430642589214,0.123960060762568,0.1311215188692285,0.1084849532390745,0.12424803841216522,0.14962184423377076,0.004605881960738287,0.02127642401986312,0.2674974416942199,0.2700417700178231,0.2286263128281594,0.2607998910215009,0.29551392900466805,-0.006640103580309031,0.03550877505016687,0.0630536176037978,0.0682852991716913,0.0538393543246951,0.0669211769101306,0.0966717606037177,-0.0069042391888514965,0.029256433855933132
2022-11-13,0.3686385735263718,0.1526508194549948,0.1239717462066045,0.2539062805201947,0.0508411883482856,0.3763182362010815,0.3862869837275137,0.4052927292788339,0.37844227688388343,0.4168389673122571,-0.0076796626747097085,0.035185304767859575,0.1568581599625772,0.1590769394841764,0.1642908455651338,0.1562135314738467,0.173999163976894,-0.004207340507582397,0.015095348523784906,0.1285659427233063,0.123960060762568,0.1311215188692285,0.12322084436015635,0.1441165486603649,-0.004594196516701787,0.016317226126952415,0.2608573381139109,0.2674974416942199,0.2700417700178231,0.2561858286348616,0.2890775842693493,-0.00695105759371617,0.02954229831585384,0.0561493784149463,0.0630536176037978,0.0682852991716913,0.05843376757268322,0.089844025125637,-0.005308190066660702,0.023677557442531392
2022-11-14,0.3713029288587881,0.1551501374963759,0.1254116235742887,0.2580178089537912,0.0540730011809408,0.3686385735263718,0.3763182362010815,0.3862869837275137,0.38156789031851784,0.40673224910833594,0.0026643553324162683,0.027323312073487156,0.1526508194549948,0.1568581599625772,0.1590769394841764,0.15760538039265162,0.16972498083539986,0.0024993180413810934,0.008238906852266385,0.1239717462066045,0.1285659427233063,0.123960060762568,0.12660617842719918,0.1382166724172687,0.0014398773676841947,0.00752087190544177,0.2539062805201947,0.2608573381139109,0.2674974416942199,0.26206412785998795,0.28069267555913624,0.0041115284335964675,0.015647072757418473,0.0508411883482856,0.0561493784149463,0.0630536176037978,0.058480496943932356,0.08220521669145617,0.0032318128326552023,0.014735288426478449
